Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,1,0,0,0,0,0,0,0,0,0,0,9999,1e4,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0
0,0,0,1.124975,0.125,0,0,0,0,0,0,0,0.06249375,0,9998.750025,1e4,0,0,0,0,0,0,0,99.375,0,0,0,0.625,0,0,99.375,0,0,0,0.625,0,0,0,0,0,0,100,0.125
0,0,0,1.2968078140624844,0.257809375,0,0,0,0.0078125,0,0,0,0.13865449257812112,0,9998.437570310936,1e4,0,0,0,0,0,0,0,98.75390625,0,0,0,1.24609375,0,0,98.75390625,0,0,0,1.24609375,0,0,0,0,0,0,100,0.25
0,0,0,1.523300410069012,0.40379726582031056,0,0,0,0.0239255859375,0,0,0,0.23146993287613937,0,9998.048976738171,1e4,0,0,0,0,0,0,0,98.1366943359375,0,0,0,1.8633056640625,0,0,98.1366943359375,0,0,0,1.8633056640625,0,0,0,0,0,0,100,0.375
0,0,0,1.8145682824728793,0.5689724879651676,0,0,0,0.04916291505126941,0,0,0,0.3446566033893835,0,9997.56729631451,1e4,0,0,0,0,0,0,0,97.5233399963379,0,0,0,2.4766600036621096,0,0,97.5233399963379,0,0,0,2.4766600036621096,0,0,0,0,0,0,100,0.5
0,0,0,2.183487478562862,0.7602327427764546,0,0,0,0.08472369554909238,0,0,0,0.4828211423832384,0,9996.97155608311,1e4,0,0,0,0,0,0,0,96.91381912136079,0,0,0,3.0861808786392215,0,0,96.91381912136079,0,0,0,3.0861808786392215,0,0,0,0,0,0,100,0.625
0,0,0,2.6462587267874,0.9856541311732839,0,0,0,0.1322382419726208,0,0,0,0.6516597774449862,0,9996.235848900065,1e4,0,0,0,0,0,0,0,96.30810775185228,0,0,0,3.6918922481477265,0,0,96.30810775185228,0,0,0,3.6918922481477265,0,0,0,0,0,0,100,0.75
0,0,0,3.223112823709667,1.2548330888233787,0,0,0,0.19384162517095105,0,0,0,0.8582045188425034,0,9995.328212462295,1e4,0,0,0,0,0,0,0,95.7061820784032,0,0,0,4.293817921596803,0,0,95.7061820784032,0,0,0,4.293817921596803,0,0,0,0,0,0,100,0.875
0,0,0,3.9391871985815032,1.5792951237356259,0,0,0,0.2722686932224122,0,0,0,1.1111264970875612,0,9994.20924898446,1e4,0,0,0,0,0,0,0,95.10801844041318,0,0,0,4.8919815595868235,0,0,95.10801844041318,0,0,0,4.8919815595868235,0,0,0,0,0,0,100,1
0,0,0,4.825610475410293,1.9729875783248372,0,0,0,0.37097463845588885,0,0,0,1.4211092132164442,0,9992.830427307808,1e4,0,0,0,0,0,0,0,94.5135933251606,0,0,0,5.486406674839406,0,0,94.5135933251606,0,0,0,5.486406674839406,0,0,0,0,0,0,100,1.125
