time,Alpha_TM_S,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_RV,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RAR,Alpha_TM_NRR,Alpha_TM_LTM,Alpha_TM_RIR
0,9999,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,9998.90001,1.04999,0.05,0,0,0,0,0,0,0,0,0,0,0,0.024997500000000002
0.1,9998.79002309978,1.107477400219999,0.1012495,0,0,0,0,0,0.0012500000000000002,0,0,0,0,0,0.05218175630499976
0.15000000000000002,9998.669165035075,1.1729615949147196,0.15409213251099996,0,0,0,0,0,0.0037812375000000013,0,0,0,0,0,0.08174400052761739
0.2,9998.536477323227,1.2470012270165476,0.20888790894396092,0,0,0,0,0,0.0076335408127749995,0,0,0,0,0,0.11389412848291317
0.25,9998.390909716898,1.3302187719941176,0.26601577257118925,0,0,0,0,0,0.01285573853637402,0,0,0,0,0,0.14886235345897608
0.30000000000000004,9998.231311947296,1.4233056029959905,0.32587631685661544,0,0,0,0,0,0.019506132850653758,0,0,0,0,0,0.18690101644113355
0.35000000000000003,9998.0564246928825,1.527027577259815,0.3888946890849996,0,0,0,0,0,0.02765304077206914,0,0,0,0,0,0.22828656733902541
0.4,9997.86486970364,1.6422311876392335,0.45552370072086534,0,0,0,0,0,0.03737540799919413,0,0,0,0,0,0.2733217325578899
0.45,9997.655139004604,1.769850327293117,0.5262471675848054,0,0,0,0,0,0.04876350051721576,0,0,0,0,0,0.32233788565987753
0.5,9997.425583095412,1.9109137201216797,0.6015835047598411,0,0,0,0,0,0.06191967970683589,0,0,0,0,0,0.37569763938743367
0.55,9997.174398055076,2.0665530744504634,0.6820896031469291,0,0,0,0,0,0.07695926732583193,0,0,0,0,0,0.43379767897880767
0.6000000000000001,9996.899611453018,2.2380120227867226,0.7683650167907792,0,0,0,0,0,0.09401150740450517,0,0,0,0,0,0.4970718585062681
0.65,9996.59906695843,2.426655916235722,0.8610564925103457,0,0,0,0,0,0.11322063282427462,0,0,0,0,0,0.5659945839220237
0.7000000000000001,9996.270407530454,2.633982548400922,0.9608628760093733,0,0,0,0,0,0.13474704513703328,0,0,0,0,0,0.641084508617245
0.75,9995.911057061097,2.8616338903376644,1.0685404315291849,0,0,0,0,0,0.15876861703726758,0,0,0,0,0,0.7229085695987265
0.8,9995.518200331497,3.1114089254220456,1.1849086152578385,0,0,0,0,0,0.18548212782549722,0,0,0,0,0,0.8120863948790585
0.8500000000000001,9995.088761129775,3.385277680873636,1.310856346147495,0,0,0,0,0,0.2151048432069432,0,0,0,0,0,0.9092951153737434
0.9,9994.619378365433,3.685396561172334,1.4473488215374892,0,0,0,0,0,0.24787625186063053,0,0,0,0,0,1.0152746175171665
0.9500000000000001,9994.10638000077,4.014125097776191,1.5954349290576688,0,0,0,0,0,0.2840599723990678,0,0,0,0,0,1.1308332759638202
1,9993.545754604238,4.374044239419156,1.7562553107200365,0,0,0,0,0,0.32394584562550943,0,0,0,0,0,1.2568542091472161
